,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
22376,29,4,161857,2,9,0,10,4,1,0,0,0,40,26,1
22377,37,4,160035,2,9,2,5,2,2,1,0,0,40,23,1
22378,44,7,190205,9,4,2,13,2,2,1,0,0,25,23,1
22379,28,7,161290,10,10,5,13,0,0,0,0,0,40,23,1
22380,28,2,112403,6,13,5,8,0,2,1,0,0,40,23,1
22381,48,4,238726,2,9,1,4,1,2,0,0,0,40,23,1
22382,52,4,164530,7,7,3,12,4,0,0,0,0,20,23,1
22383,19,4,456572,2,9,5,11,5,2,1,0,0,35,23,1
22384,31,2,177675,6,13,2,14,2,2,1,0,0,40,23,0
22385,47,4,246739,6,13,2,9,2,2,1,99999,0,55,23,0
22386,37,4,102953,2,9,2,5,2,2,1,0,0,40,23,1
22387,22,7,224238,10,10,5,13,0,2,1,0,0,2,23,1
22388,46,4,155489,0,12,2,5,2,2,1,0,0,44,23,0
22389,51,2,156802,2,9,2,11,2,2,1,3103,0,60,23,0
22390,50,4,168212,5,14,2,5,2,2,1,0,1902,45,23,0
22391,38,4,331395,9,4,2,11,2,2,1,3942,0,84,31,1
22392,40,8,261497,2,9,2,5,2,0,1,0,0,35,23,1
22393,58,4,365511,10,10,3,12,4,1,1,0,0,40,5,1
22394,36,4,187999,2,9,2,5,2,2,1,0,0,40,23,0
22395,26,8,190350,6,13,5,14,0,0,0,0,0,35,23,1
22396,17,7,166759,4,8,5,13,0,2,0,0,0,40,23,1
22397,49,4,168262,13,6,3,10,4,2,1,0,0,48,23,1
22398,39,6,122011,5,14,2,14,3,2,0,5178,0,38,23,0
22399,46,4,165953,6,13,2,4,2,2,1,0,0,45,23,0
22400,26,4,375980,2,9,4,1,1,0,0,0,0,37,23,1
22401,40,0,406463,5,14,5,3,4,2,0,0,0,40,23,1
22402,53,6,231472,1,16,2,14,2,2,1,0,0,40,23,0
22403,60,2,78913,10,10,2,9,2,2,1,0,0,50,23,1
22404,28,4,69107,2,9,2,2,2,0,1,0,0,40,23,1
22405,22,7,182387,10,10,5,13,4,3,0,0,0,12,24,1
22406,31,4,169002,2,9,2,2,2,2,1,0,0,55,23,1
22407,45,4,229967,2,9,3,9,4,2,1,13550,0,50,23,0
22408,34,4,422836,2,9,3,14,1,2,1,0,0,40,5,1
22409,27,6,230922,5,14,5,9,4,2,1,0,0,40,14,1
22410,40,4,195892,10,10,3,0,4,0,0,0,0,40,23,1
22411,68,4,163346,2,9,1,12,4,2,0,0,0,32,23,1
22412,51,4,82566,2,9,2,5,2,2,1,0,0,50,23,1
22413,55,4,86505,2,9,2,3,2,2,1,0,0,20,23,1
22414,43,4,178780,0,12,2,9,2,2,1,0,0,45,23,0
22415,23,6,173945,6,13,5,14,0,2,0,0,0,27,23,1
22416,48,4,176810,2,9,2,10,2,2,1,0,0,40,23,1
22417,42,1,23813,10,10,2,14,2,4,1,2885,0,30,23,1
22418,51,1,210736,2,9,5,9,4,2,1,10520,0,40,23,0
22419,32,4,343789,2,9,2,12,2,2,1,5013,0,55,23,1
22420,34,4,113838,10,10,2,1,2,2,1,0,0,45,23,0
22421,31,8,121055,2,9,2,5,2,2,1,0,0,70,23,0
22422,71,7,52171,9,4,3,13,1,2,1,0,0,45,23,1
22423,17,4,566049,13,6,5,10,0,2,1,0,0,8,23,1
22424,37,4,67433,2,9,2,4,3,2,0,0,0,40,23,0
22425,26,4,39014,4,8,2,7,3,1,0,0,0,40,6,1
22426,17,4,51939,7,7,5,1,0,2,0,0,0,15,23,1
22427,34,4,100669,6,13,2,0,2,3,1,0,0,40,23,0
22428,46,4,155659,7,7,2,5,2,2,1,0,1902,40,23,0
22429,33,4,112847,2,9,2,0,2,3,1,0,0,40,21,1
22430,41,8,32185,5,14,2,9,2,2,1,0,0,40,23,0
22431,59,4,138370,13,6,0,8,4,3,1,0,0,40,4,1
22432,50,2,172281,2,9,2,9,2,2,1,7688,0,50,23,0
22433,46,4,180505,2,9,2,12,2,0,1,0,0,40,23,1
22434,45,4,168262,5,14,3,14,4,2,1,0,0,40,23,1
22435,27,4,85126,2,9,5,12,4,2,0,0,0,40,23,1
22436,31,4,113838,6,13,2,14,2,2,1,0,0,50,23,1
22437,32,4,197457,2,9,3,3,1,2,0,1471,0,38,23,1
22438,28,4,197905,2,9,2,5,2,2,1,0,0,50,23,1
22439,32,4,316589,6,13,2,9,2,2,1,0,0,40,23,0
22440,36,4,336367,0,12,5,9,1,2,1,0,0,50,23,1
22441,39,1,143123,14,11,2,5,2,2,1,0,2415,40,23,0
22442,23,4,209955,2,9,5,5,4,2,1,0,0,40,23,1
22443,44,4,210013,2,9,2,0,2,2,1,0,0,40,23,0
22444,37,4,224541,10,10,2,0,2,2,1,0,0,40,23,1
22445,36,4,275653,9,4,0,12,1,2,0,2977,0,40,22,1
22446,45,4,88061,7,7,0,12,1,3,0,0,0,40,12,1
22447,43,0,195897,2,9,2,11,2,2,1,7298,0,40,23,0
22448,49,4,43206,3,15,5,14,4,2,0,0,0,55,23,0
22449,37,4,202950,2,9,2,0,2,2,1,0,0,40,23,0
22450,26,4,154093,2,9,5,0,0,0,1,0,0,40,23,1
22451,34,4,112115,3,15,2,14,2,2,1,0,1977,55,23,0
22452,51,4,355954,10,10,2,5,2,2,1,0,0,60,23,0
22453,24,4,379418,10,10,5,4,4,2,0,0,0,40,23,1
22454,67,2,286372,6,13,2,0,2,2,1,0,0,40,23,1
22455,40,4,48087,2,9,2,1,2,2,1,7298,0,45,23,0
22456,32,4,387270,2,9,2,1,3,2,0,0,0,40,23,0
22457,21,4,270043,10,10,5,10,0,2,0,0,0,16,23,1
22458,39,2,65738,10,10,2,10,3,2,0,0,0,15,23,0
22459,33,4,159888,7,7,2,5,2,2,1,0,0,40,23,1
22460,48,4,278039,2,9,3,1,4,2,1,0,0,60,23,1
22461,21,4,265434,10,10,5,14,0,2,0,0,0,30,23,1
22462,68,1,52052,14,11,1,1,4,2,0,25124,0,50,23,0
22463,24,4,208882,2,9,5,5,4,0,1,0,0,40,23,1
22464,24,4,229393,7,7,5,11,1,2,1,2463,0,40,23,1
22465,23,4,53513,6,13,5,9,0,2,0,0,0,45,23,1
22466,40,4,225193,2,9,2,2,2,2,1,0,0,63,23,1
22467,48,4,166809,6,13,0,9,4,2,0,0,0,50,23,0
22468,42,2,175674,2,9,2,1,2,2,1,0,0,60,23,1
22469,45,0,368947,6,13,5,8,4,0,0,0,0,40,23,1
22470,31,4,194901,2,9,2,1,2,2,1,0,0,50,23,0
22471,53,4,203173,14,11,2,9,2,2,1,0,0,45,23,1
22472,25,4,267431,6,13,5,14,0,0,0,0,0,55,23,1
22473,32,4,111836,10,10,2,10,2,0,1,0,0,50,23,1
22474,34,4,198613,7,7,2,1,2,2,1,0,0,25,21,1
22475,41,1,149102,6,13,2,9,2,2,1,0,0,35,23,0
22476,57,8,121111,2,9,3,4,1,2,0,0,0,40,23,1
22477,25,4,130397,13,6,5,11,1,4,1,0,0,40,23,1
22478,40,4,212847,10,10,2,12,2,2,1,0,2179,40,23,1
22479,17,4,184198,7,7,5,1,0,2,0,0,0,13,23,1
22480,17,4,121287,15,5,5,5,0,2,1,0,0,40,23,1
22481,82,1,120408,10,10,1,1,4,2,1,0,0,20,23,1
22482,40,4,164678,0,12,3,14,1,2,0,0,0,32,23,1
22483,26,4,388812,10,10,5,1,4,0,1,0,0,35,23,1
22484,37,4,294919,10,10,3,0,4,2,1,0,0,40,23,1
22485,25,4,101684,13,6,2,0,2,2,1,0,0,40,23,1
22486,65,4,36209,13,6,2,2,2,2,1,0,0,22,23,0
22487,39,4,123983,6,13,3,1,4,3,1,0,0,40,37,1
22488,36,2,340001,2,9,2,5,2,2,1,0,0,40,23,1
22489,37,2,203828,2,9,2,1,2,2,1,0,0,45,23,1
22490,23,4,183789,2,9,5,1,0,2,1,0,0,40,23,1
22491,34,4,305619,2,9,2,5,2,2,1,0,0,40,23,0
22492,63,2,174181,6,13,2,14,2,2,1,0,0,20,23,1
22493,59,4,131869,2,9,1,10,4,2,0,0,0,35,23,1
22494,49,2,43479,10,10,2,5,2,2,1,0,0,40,23,1
22495,62,7,203126,15,5,5,13,1,2,0,0,0,40,6,1
22496,17,4,118792,7,7,5,1,0,2,0,0,0,9,23,1
22497,28,4,272913,13,6,2,2,2,2,1,0,0,30,5,1
22498,45,0,222011,6,13,2,2,2,2,1,0,0,40,23,1
22499,40,1,301007,6,13,2,14,2,2,1,0,0,60,23,1
22500,45,4,197731,2,9,2,12,2,2,1,0,0,40,23,1
22501,20,4,173736,15,5,5,12,0,2,1,0,0,40,23,1
22502,19,7,182590,13,6,5,13,4,2,0,0,0,38,23,1
22503,59,8,93211,6,13,2,9,3,2,0,0,0,22,23,0
22504,41,4,24763,2,9,3,0,1,2,1,7443,0,40,23,1
22505,49,8,219021,10,10,3,9,1,2,1,0,0,48,23,0
22506,37,4,137229,14,11,3,1,4,2,1,0,0,45,23,0
22507,31,2,281030,2,9,2,5,2,2,1,0,0,45,23,1
22508,21,4,234108,10,10,5,2,0,2,1,0,0,40,23,1
22509,27,4,46868,6,13,5,3,4,2,0,0,0,15,23,1
22510,20,7,162667,2,9,5,13,5,2,1,0,0,40,35,1
22511,51,4,173291,2,9,3,10,4,2,0,0,0,40,23,1
22512,46,4,305160,8,2,2,2,2,2,1,0,0,40,5,1
22513,48,4,212954,10,10,2,5,2,2,1,0,0,60,23,0
22514,39,8,112284,5,14,3,14,4,2,0,0,0,40,23,1
22515,50,4,164198,0,12,2,2,2,0,1,15024,0,45,23,0
22516,41,4,152958,2,9,2,5,2,2,1,0,0,40,23,0
22517,21,4,145389,10,10,5,14,4,2,0,0,0,25,23,1
22518,54,1,119570,0,12,2,1,2,2,1,0,0,50,23,0
22519,40,4,272343,2,9,2,4,3,2,0,0,0,40,23,0
22520,44,4,187720,2,9,2,5,2,2,1,0,0,41,23,1
22521,50,4,145409,2,9,2,0,2,2,1,0,0,50,23,0
22522,42,4,208726,10,10,3,9,1,2,0,0,0,45,23,1
22523,34,4,203488,2,9,5,5,4,2,1,0,0,40,23,1
22524,46,4,330416,10,10,2,4,2,2,1,0,0,40,23,1
22525,35,4,25803,2,9,2,5,2,2,1,0,0,40,23,1
22526,38,4,171150,0,12,2,14,2,2,1,0,0,40,23,0
22527,37,4,82576,3,15,3,14,4,2,1,14084,0,36,23,0
22528,30,4,329425,2,9,2,5,2,2,1,0,0,40,23,1
22529,22,4,185452,6,13,5,9,0,2,0,0,0,40,23,1
22530,21,4,201179,2,9,5,4,0,2,1,0,0,40,23,1
22531,40,4,182268,12,1,0,4,0,2,1,0,0,40,23,1
22532,56,2,95763,2,9,2,5,2,2,1,0,0,55,23,1
22533,48,4,125892,15,5,2,12,2,2,1,0,0,40,16,1
22534,21,4,121407,14,11,5,10,0,2,0,0,0,36,23,1
22535,52,4,373367,7,7,1,5,4,2,1,0,0,40,23,1
22536,60,8,165982,5,14,2,9,2,2,1,0,0,50,23,0
22537,45,4,165484,1,16,2,14,2,2,1,0,0,50,23,0
22538,30,4,156890,2,9,2,12,2,2,1,0,0,45,23,1
22539,31,4,156763,2,9,2,1,2,2,1,2829,0,40,23,1
22540,43,4,244172,2,9,2,12,2,2,1,0,0,35,21,1
22541,36,4,219814,15,5,2,5,2,2,1,0,0,35,10,1
22542,42,4,171841,3,15,2,14,2,2,1,0,0,60,23,1
22543,28,8,168524,5,14,2,14,3,2,0,7688,0,35,23,0
22544,62,4,205643,3,15,2,5,2,2,1,0,0,45,23,0
22545,65,7,174904,2,9,4,13,4,2,0,0,0,40,23,1
22546,45,4,102559,14,11,2,5,2,2,1,0,0,40,2,0
22547,47,4,60267,6,13,2,9,2,2,1,0,0,38,23,0
22548,43,4,388725,0,12,2,1,2,2,1,0,0,40,23,1
22549,24,4,215712,10,10,5,10,4,2,1,0,0,35,23,1
22550,44,4,171722,2,9,4,10,1,2,0,0,0,39,23,1
22551,25,4,193051,2,9,5,9,0,2,1,0,0,25,23,1
22552,21,4,305446,10,10,5,9,4,2,1,0,0,40,23,1
22553,29,4,146949,14,11,2,14,2,2,1,0,0,43,23,1
22554,21,4,322144,10,10,5,10,4,2,1,0,0,40,23,1
22555,41,1,75742,3,15,2,14,2,2,1,0,0,45,35,0
22556,64,7,380687,6,13,2,13,3,0,0,0,0,8,23,1
22557,55,2,95149,10,10,2,0,2,2,1,0,0,99,23,1
22558,42,4,68469,2,9,2,5,2,2,1,0,0,40,23,1
22559,63,2,27653,2,9,2,11,2,2,1,0,0,35,23,1
22560,21,4,410439,10,10,5,1,0,2,1,0,0,24,23,1
22561,28,4,37821,14,11,5,1,1,2,0,0,0,55,21,1
22562,45,4,228570,2,9,2,1,3,2,0,0,0,35,23,1
22563,21,4,141453,2,9,5,10,0,2,0,0,0,40,23,1
22564,34,4,88215,5,14,2,14,3,3,0,0,0,40,37,0
22565,53,4,48641,4,8,5,10,4,1,0,0,0,35,23,1
22566,45,4,185385,2,9,2,12,2,2,1,0,0,40,23,1
22567,47,4,341471,2,9,3,7,4,2,0,0,0,4,23,1
22568,41,4,163322,7,7,3,9,1,2,0,0,0,36,23,1
22569,35,4,99357,6,13,2,9,3,2,0,0,1977,30,23,0
22570,43,1,602513,5,14,2,9,2,2,1,0,0,50,23,0
22571,53,8,287192,8,2,2,10,2,2,1,0,0,32,5,1
22572,34,4,215047,10,10,5,9,4,2,1,0,0,45,23,1
22573,46,0,97863,14,11,2,4,2,2,1,5178,0,40,23,0
22574,59,4,308118,0,12,1,9,4,2,0,0,0,40,23,0
22575,53,4,137192,6,13,3,9,1,3,1,0,0,50,23,1
22576,33,4,275369,9,4,4,2,4,0,1,0,0,35,36,1
22577,45,4,99971,2,9,2,0,2,2,1,0,0,50,23,1
22578,48,1,103713,5,14,2,1,2,2,1,0,0,40,23,0
22579,42,4,253770,10,10,3,4,1,2,0,0,0,40,23,1
22580,55,4,162205,2,9,2,0,2,2,1,5178,0,72,23,0
22581,46,2,31267,2,9,2,0,2,2,1,0,0,50,23,1
22582,17,4,198146,7,7,5,1,0,2,0,0,0,16,23,1
22583,23,4,178207,10,10,5,2,1,4,0,0,0,35,23,1
22584,21,4,317175,2,9,5,0,4,2,1,0,0,60,23,1
22585,53,0,221791,2,9,3,5,4,0,1,0,0,40,23,1
22586,61,1,187124,2,9,2,9,2,2,1,0,0,20,23,0
22587,58,6,280519,2,9,3,10,0,0,1,0,0,40,23,1
22588,36,4,207568,2,9,2,5,2,2,1,0,0,50,23,1
22589,45,8,192684,10,10,3,4,1,0,0,0,0,38,23,1
22590,39,4,103260,6,13,2,5,3,2,0,0,0,30,23,0
22591,39,4,191227,6,13,3,9,4,2,0,13550,0,50,23,0
22592,48,1,382242,1,16,2,9,3,2,0,0,0,40,23,0
22593,41,4,106900,6,13,2,3,2,2,1,0,0,38,23,1
22594,30,4,48520,0,12,2,14,2,2,1,0,2002,40,23,1
22595,50,4,55527,0,12,3,5,4,0,1,0,0,45,23,1
22596,51,2,246820,2,9,2,5,2,2,1,7298,0,48,23,0
22597,23,4,33884,10,10,4,1,1,2,0,0,0,40,23,1
22598,41,4,29762,10,10,2,5,2,2,1,0,0,60,23,1
22599,47,0,168109,2,9,2,4,2,2,1,0,0,70,23,1
22600,51,4,207449,6,13,2,9,2,2,1,0,0,55,23,1
22601,60,1,189098,2,9,2,10,2,2,1,0,0,40,23,1
22602,51,4,194259,6,13,3,3,1,2,0,0,0,40,23,1
22603,20,8,194630,10,10,5,10,4,2,1,0,0,40,23,1
22604,29,8,179681,2,9,5,0,0,2,0,0,0,37,23,1
22605,42,6,136996,10,10,2,8,2,0,1,0,0,48,23,1
22606,32,4,143604,2,9,3,10,4,0,0,0,0,16,23,1
22607,19,4,243373,4,8,5,1,5,2,1,1055,0,40,23,1
22608,34,4,261799,14,11,2,4,2,0,1,0,0,45,23,0
22609,48,4,143281,2,9,1,12,4,2,0,0,0,48,23,1
22610,38,4,185556,10,10,2,5,2,2,1,0,0,40,17,1
22611,38,4,111499,3,15,5,14,4,2,0,0,0,50,23,0
22612,40,2,280433,6,13,2,5,2,2,1,0,0,50,23,1
22613,39,4,37314,5,14,5,9,4,2,1,0,0,50,23,0
22614,38,4,103408,5,14,2,9,2,0,1,0,0,40,21,1
22615,26,4,270151,6,13,5,1,4,2,0,0,0,40,23,1
22616,23,6,96748,10,10,5,14,0,2,1,0,0,10,23,1
22617,20,4,164775,11,3,5,2,5,2,1,0,0,40,10,1
22618,49,4,190319,6,13,0,4,4,4,1,0,0,40,20,1
22619,23,4,213115,2,9,5,4,0,0,0,0,0,40,23,1
22620,47,4,156926,6,13,2,9,2,2,1,0,0,45,2,0
22621,43,4,112967,10,10,2,8,2,2,1,0,0,40,23,1
22622,56,4,35373,10,10,3,10,4,2,1,0,0,30,23,1
22623,60,2,220342,7,7,2,11,2,2,1,0,0,35,23,1
22624,29,4,163167,2,9,3,1,0,2,1,0,0,40,23,1
22625,25,4,404951,6,13,5,9,4,0,0,0,0,38,23,1
22626,39,4,122032,14,11,5,12,4,2,1,0,0,40,23,1
22627,37,4,143582,14,11,5,4,4,1,0,4101,0,35,23,1
22628,38,4,108140,6,13,5,9,4,2,1,2202,0,45,23,1
22629,47,4,251508,2,9,3,3,4,2,0,0,0,36,23,1
22630,50,2,197054,3,15,3,1,4,2,1,0,0,50,23,0
22631,64,2,36960,2,9,2,11,2,2,1,0,0,40,23,0
22632,35,4,165930,10,10,2,5,2,2,1,0,0,40,23,1
22633,25,7,178960,7,7,5,13,1,2,0,0,0,40,23,1
22634,42,4,214503,6,13,2,14,2,2,1,0,0,44,23,0
22635,51,4,110458,6,13,4,14,4,2,1,0,0,40,23,1
22636,21,4,202125,2,9,5,10,4,2,1,0,0,40,23,1
22637,53,2,284329,5,14,3,9,4,2,1,0,0,50,23,0
22638,29,4,192924,14,11,3,4,4,2,0,0,0,40,23,1
22639,34,4,340917,3,15,2,9,2,2,1,2829,0,50,21,1
22640,37,4,340614,5,14,2,14,2,2,1,0,0,50,23,0
22641,20,4,196678,4,8,5,4,0,2,0,0,0,40,23,1
22642,18,4,266489,10,10,5,9,4,2,1,0,0,50,23,1
22643,57,4,61474,10,10,2,9,2,2,1,7688,0,45,23,0
22644,47,7,99127,14,11,2,13,2,2,1,0,0,40,23,0
22645,27,4,215955,10,10,2,4,2,2,1,2829,0,40,23,1
22646,23,1,215395,14,11,5,5,4,2,1,0,0,50,23,1
22647,36,1,183898,6,13,3,1,4,2,1,0,0,60,23,1
22648,48,4,97176,2,9,3,4,5,2,0,0,0,40,23,1
22649,40,4,145160,10,10,2,12,2,2,1,0,0,43,23,1
22650,51,4,357949,6,13,3,14,4,2,0,0,0,16,23,1
22651,59,4,177120,15,5,2,10,2,2,1,0,0,40,23,1
22652,32,4,288229,10,10,2,1,5,3,0,0,0,40,41,1
22653,39,4,509060,10,10,3,10,4,2,1,0,0,40,23,1
22654,32,4,47932,2,9,2,2,2,2,1,0,0,40,23,1
22655,38,4,103925,2,9,2,4,3,2,0,0,0,40,23,0
22656,44,6,183829,6,13,5,4,4,2,0,0,0,38,23,1
22657,51,4,138852,2,9,2,3,2,2,1,0,0,40,23,1
22658,54,4,188186,2,9,5,10,5,2,0,0,0,20,7,1
22659,22,4,34616,10,10,5,1,4,2,0,0,0,30,23,1
22660,19,4,220819,2,9,5,11,0,2,0,0,0,40,23,1
22661,31,0,281540,0,12,2,3,2,2,1,0,0,45,23,1
22662,53,4,47396,2,9,2,5,2,2,1,0,0,40,23,1
22663,28,4,141350,6,13,2,9,2,2,1,0,0,45,23,1
22664,19,4,331433,2,9,5,8,4,2,1,0,0,32,23,1
22665,40,0,346532,10,10,2,4,2,0,1,0,0,40,23,0
22666,21,4,241367,10,10,5,4,0,2,1,0,0,10,23,1
22667,39,4,216256,6,13,2,9,2,2,1,0,0,60,17,0
22668,40,8,153031,5,14,2,14,2,2,1,7298,0,35,23,0
22669,36,4,116138,2,9,2,14,2,3,1,0,0,40,1,1
22670,18,4,193166,15,5,5,1,0,2,0,0,0,42,23,1
22671,32,1,275094,6,13,2,1,2,2,1,7688,0,55,5,0
22672,50,4,81548,2,9,2,14,2,2,1,0,0,40,23,1
22673,18,4,167979,7,7,5,1,0,2,1,0,0,15,23,1
22674,19,4,67759,2,9,5,12,0,2,1,0,0,43,23,1
22675,53,4,200190,10,10,3,5,4,2,1,0,0,40,23,0
22676,49,4,403112,2,9,3,10,1,0,0,0,0,32,23,1
22677,40,4,214891,6,13,0,0,0,1,1,0,0,45,21,1
22678,31,4,142675,10,10,5,9,0,2,1,0,0,40,23,1
22679,47,2,88500,2,9,2,11,2,2,1,0,0,35,23,1
22680,35,8,145308,10,10,2,10,2,2,1,0,0,40,23,1
22681,47,8,204377,10,10,5,10,0,2,0,0,0,20,23,1
22682,43,2,260696,5,14,3,14,4,2,0,0,0,20,23,1
22683,51,4,231181,10,10,5,12,4,2,1,0,0,21,23,1
22684,54,4,260052,5,14,2,14,2,2,1,0,0,40,23,0
22685,76,8,178665,15,5,2,10,2,2,1,0,0,30,23,1
22686,33,4,226267,9,4,5,1,4,2,1,0,0,43,5,1
22687,19,4,111232,4,8,5,0,0,2,1,0,0,15,23,1
22688,49,4,87928,14,11,2,5,2,2,1,5013,0,40,23,1
22689,26,4,212748,2,9,2,0,2,2,1,0,0,40,23,1
22690,23,4,110677,10,10,5,10,0,2,0,0,0,15,23,1
22691,49,4,139268,2,9,2,5,2,2,1,7298,0,40,23,0
22692,24,4,306779,10,10,5,1,4,2,1,0,0,65,23,1
22693,48,4,318331,2,9,5,1,0,2,1,0,0,40,23,1
22694,36,6,143385,10,10,2,8,2,2,1,0,0,40,23,1
22695,33,4,288273,4,8,4,4,1,2,0,1471,0,40,23,1
22696,31,4,167725,6,13,2,14,2,3,1,15024,0,48,20,0
22697,53,4,94081,6,13,2,9,2,2,1,0,0,44,23,0
22698,22,4,194723,6,13,5,4,0,2,0,0,0,10,23,1
22699,43,4,163985,2,9,2,5,2,2,1,0,0,40,23,1
22700,31,4,189759,0,12,2,4,2,2,1,0,0,40,17,1
22701,53,6,195922,5,14,3,14,4,2,0,0,0,40,23,1
22702,36,0,54159,6,13,2,9,2,2,1,0,0,45,23,1
22703,47,8,166863,2,9,2,9,2,2,1,0,0,40,23,0
22704,52,4,104501,10,10,2,14,2,2,1,0,0,40,34,0
22705,39,4,210626,2,9,3,12,1,2,0,0,0,40,23,1
22706,24,4,448026,6,13,5,1,0,2,1,0,0,40,23,1
22707,17,8,170916,13,6,5,8,0,2,0,0,1602,40,23,1
22708,53,8,283602,5,14,2,14,3,2,0,15024,0,40,23,0
22709,21,4,189749,10,10,5,1,0,2,1,0,0,40,23,1
22710,29,4,90934,6,13,5,14,0,3,1,0,0,64,20,0
22711,34,6,253121,6,13,2,14,2,2,1,0,0,40,23,1
22712,28,4,181776,10,10,5,4,4,2,0,0,0,40,23,1
22713,61,4,162397,6,13,2,1,2,2,1,0,0,40,23,0
22714,20,4,70708,2,9,2,2,2,2,1,0,0,60,23,1
22715,47,6,103406,2,9,2,3,2,2,1,0,0,40,23,1
22716,40,4,224658,6,13,2,1,2,2,1,0,0,45,23,0
22717,26,8,213451,10,10,5,10,0,0,0,0,0,10,38,1
22718,53,4,139671,10,10,2,5,2,2,1,0,0,40,23,0
22719,26,4,36201,6,13,5,1,4,2,1,0,0,50,23,1
22720,39,4,237713,3,15,2,1,2,2,1,0,2415,99,23,0
22721,17,8,173497,7,7,5,14,0,0,1,0,0,15,23,1
22722,46,4,375606,1,16,5,14,4,2,1,0,0,40,23,0
22723,34,4,203488,6,13,2,1,2,2,1,15024,0,40,23,0
22724,45,2,107231,6,13,3,14,4,2,1,0,0,45,13,1
22725,23,4,216811,2,9,5,4,0,2,0,0,0,16,23,1
22726,41,4,288679,2,9,2,5,2,2,1,0,0,40,23,1
22727,26,4,105516,6,13,5,1,4,2,0,0,0,40,23,1
22728,28,2,282972,6,13,5,14,4,2,0,0,0,4,23,1
22729,18,1,117372,7,7,5,1,0,2,1,0,0,15,23,1
22730,38,4,112497,2,9,5,14,4,2,1,0,0,40,23,0
22731,66,7,186032,14,11,1,13,4,2,0,2964,0,30,23,1
22732,28,4,192384,6,13,2,1,2,2,1,0,0,40,23,0
22733,49,4,43348,5,14,5,14,4,2,1,0,0,40,23,0
22734,29,4,181822,6,13,5,1,4,2,1,0,0,40,23,1
22735,43,8,216070,5,14,2,9,3,4,0,0,0,50,23,0
22736,34,6,112062,5,14,5,14,1,2,0,0,0,40,23,1
22737,30,4,218551,14,11,2,1,2,2,1,0,0,45,23,0
22738,25,4,404616,6,13,2,9,2,2,1,0,0,40,23,0
22739,27,4,169460,6,13,2,9,2,2,1,0,0,40,23,1
22740,25,4,240081,2,9,5,1,0,0,1,0,0,40,23,1
22741,22,4,147655,10,10,5,4,0,2,0,0,0,40,23,1
22742,26,4,90277,2,9,5,4,0,2,1,0,0,40,21,1
22743,49,4,60751,2,9,2,8,2,2,1,0,0,40,23,1
22744,44,2,194636,2,9,2,5,2,2,1,3137,0,50,23,1
22745,37,2,154641,0,12,2,11,2,2,1,2105,0,50,23,1
22746,39,4,491000,6,13,5,9,5,0,1,0,0,45,23,1
22747,33,4,399088,2,9,3,0,1,2,0,0,0,40,23,1
22748,41,2,186909,5,14,2,1,3,2,0,0,1902,35,23,0
22749,65,4,105491,6,13,2,9,2,2,1,99999,0,40,23,0
22750,40,4,34987,6,13,5,1,4,2,1,0,0,53,23,1
22751,26,7,167835,6,13,2,13,3,2,0,0,0,20,23,1
22752,31,4,288983,10,10,5,8,4,2,1,0,0,40,23,1
22753,28,4,266070,10,10,5,9,4,2,0,0,0,40,23,1
22754,71,4,110380,2,9,2,1,2,2,1,0,2467,52,23,1
22755,25,8,31873,6,13,5,4,4,2,0,0,0,40,23,1
22756,25,4,294400,9,4,2,5,2,2,1,0,0,60,23,1
22757,19,7,184308,10,10,2,13,3,2,0,0,0,30,23,1
22758,36,2,175769,3,15,2,5,2,2,1,0,0,60,23,1
22759,56,4,182273,2,9,2,12,2,2,1,0,0,40,23,1
22760,34,4,106541,10,10,2,12,2,2,1,0,0,40,23,1
22761,39,4,138192,6,13,2,5,2,2,1,0,0,40,23,0
22762,31,4,196791,3,15,3,14,4,2,0,0,0,45,23,0
22763,22,4,223019,2,9,5,4,0,2,0,0,0,20,23,1
22764,44,4,109273,10,10,5,5,4,2,1,0,0,38,23,1
22765,60,2,95490,2,9,2,1,2,2,1,0,0,45,23,1
22766,65,4,149131,7,7,3,12,5,2,1,0,0,40,23,1
22767,44,4,219155,10,10,2,1,2,2,1,0,0,50,15,0
22768,53,8,82783,2,9,3,9,4,2,1,0,0,40,23,1
22769,28,4,214858,2,9,2,0,2,2,1,0,0,40,23,1
22770,41,4,170230,6,13,3,9,1,2,0,0,0,45,23,1
22771,40,1,209344,2,9,3,4,1,2,0,0,0,15,21,1
22772,35,4,90406,7,7,2,1,3,2,0,0,0,40,23,1
22773,41,1,299813,15,5,2,1,3,2,0,0,0,70,6,1
22774,28,4,188064,2,9,2,5,2,2,1,0,0,35,2,1
22775,53,4,246117,2,9,2,5,2,2,1,0,0,40,5,1
22776,26,4,132749,10,10,5,10,0,2,0,0,0,45,23,1
22777,28,8,201099,2,9,5,0,0,0,0,0,0,40,23,1
22778,27,4,97490,10,10,3,5,1,2,0,0,0,40,23,1
22779,27,4,221252,2,9,5,4,4,4,0,0,0,8,23,1
22780,26,4,116991,2,9,2,5,2,2,1,0,0,40,23,0
22781,53,4,161691,2,9,1,1,4,2,0,0,0,35,23,1
22782,34,4,107793,2,9,2,5,2,2,1,0,0,40,34,0
22783,50,1,194514,5,14,5,14,4,0,1,0,0,50,32,1
